Abdul_Bari_Siddiqui Rashtriya_Janata_Dal
Grigory_Yavlinsky Yabloko

Grzegorz_Schetyna Civic_Platform

Guia_Gomez Pwersa_ng_Masang_Pilipino

Guido_Crosetto Forza_Italia

Gulab_Chand_Kataria Bharatiya_Janata_Party

Gulzar_Singh_Ranike Shiromani_Akali_Dal

Gurcharan_Singh_Tohra Shiromani_Gurdwara_Parbandhak_Committee

Gurnam_Singh Shiromani_Akali_Dal

Gusty_Spence Progressive_Unionist_Party

Guy_Boutilier Wildrose_Alliance_Party

Guy_Chevrette Parti_Québécois

Gwendolyn_Garcia Lakas_Kampi_CMD

Gwenllian_Lansdown Plaid_Cymru

Gyula_Horn Hungarian_Socialist_Party

György_Matolcsy Fidesz

Gábor_Vona Fidesz

Gábor_Vona Jobbik

Hage_Geingob SWAPO

Harak_Singh_Rawat Bhartiya_Janta_Party

Harcharan_Bains Shiromani_Akali_Dal

Hardeep_Singh_Puri Bharatiya_Janata_Party

Harin_Pathak Bharatiya_Janata_Party

Harrison_Mwakyembe Chama_Cha_Mapinduzi

Harsimrat_Kaur_Badal Shiromani_Akali_Dal

Hasanul_Haq_Inu Jatiya_Samajtantrik_Dal

Hassan_Mahmood_Khandker Bangladesh_Awami_League

Hassan_Nasrallah Hezbollah

Heherson_Alvarez Laban_ng_Demokratikong_Pilipino

Helmut_Angula SWAPO

Hemlal_Murmu Bharatiya_Janata_Party

Henrique_Capriles_Radonski Copei

Heydar_Aliyev CPSU

Hidipo_Hamutenya SWAPO

Hifikepunye_Pohamba SWAPO

Himanta_Biswa_Sarma Bharatiya_Janata_Party

Hira_Singh_Gabria Shiromani_Akali_Dal

Hugo_Moyano Justicialist_Party

Hukam_Singh Janata_Dal

Humberto_Moreira Institutional_Revolutionary_Party

Hussein_Mwinyi Chama_Cha_Mapinduzi

Hywel_Williams Plaid_Cymru

Héctor_Timerman Justicialist_Party

Ian_Paisley Democratic_Unionist_Party

Ian_Swales Liberal_Democrats

Idris_Jusoh Barisan_Nasional

Ieuan_Wyn_Jones Plaid_Cymru

Ignacio_Bunye Lakas_Kampi_CMD

Igor_Chudinov Ak_Jol

Ilya_Yashin Solidarnost

Ilya_Yashin Yabloko

Imad_Mughniyah Hezbollah

Imee_Marcos Nacionalista_Party

Imee_Marcos Kilusang_Bagong_Lipunan

Imelda_Marcos Nacionalista_Party

Imelda_Papin Laban_ng_Demokratikong_Pilipino

Imran_Farooq Muttahida_Qaumi_Movement

Imre_Szekeres Hungarian_Socialist_Party

Iqbal_Mehmood Samajwadi_Party

Iqbal_Qadri Muttahida_Qaumi_Movement

Iris_Robinson Democratic_Unionist_Party

Isa_Qassim Al_Wefaq

Isidro_Ungab Pwersa_ng_Masang_Pilipino

Isko_Moreno Pwersa_ng_Masang_Pilipino

Ismail_Abdul_Rahman Barisan_Nasional

Ismail_Abdul_Rahman UMNO

Ismail_Haniyeh Hamas

Ismail_Sabri_Yaakob UMNO

Issam_Abu_Jamra Free_Patriotic_Movement

István_Hiller Hungarian_Socialist_Party

Ivailo_Kalfin Bulgarian_Socialist_Party

JV_Ejercito Pwersa_ng_Masang_Pilipino

Jacek_Rostowski Civic_Platform

Jacques_Parizeau Parti_Québécois

Jagadish_Shettar Bharatiya_Janata_Party

Jagat_Prakash_Nadda Bharatiya_Janata_Party

Jagdambika_Pal Bharatiya_Janata_Party

Jagdish_Pradhan Bharatiya_Janata_Party

Jaggesh Bharatiya_Janata_Party

Jagpal Bahujan_Samaj_Party

Jahangir_Kabir_Nanak Bangladesh_Awami_League

Jai_Bhagwan_Goyal Bharatiya_Janata_Party

Jai_Prakash Samajwadi_Party

Jaime_Lusinchi Acción_Democrática

Jakaya_Kikwete Chama_Cha_Mapinduzi

Jale_Baba Soqosoqo_Duavata_ni_Lewenivanua

Jamby_Madrigal Laban_ng_Demokratikong_Pilipino

James_Soong Kuomintang

Jan_Krzysztof_Bielecki Civic_Platform

Jan_Rokita Civic_Platform

Janardan_Singh_Sigriwal Bharatiya_Janata_Party

Janeshwar_Mishra Samajwadi_Party

Janmeja_Singh_Sekhon Shiromani_Akali_Dal

Janusz_Lewandowski Civic_Platform

Jaswant_Singh Bharatiya_Janata_Party

Jatuporn_Prompan Pheu_Thai_Party

Jay_Narayan_Vyas Bharatiya_Janata_Party

Jay_Sonza Kilusang_Bagong_Lipunan

Jaya_Bachchan Samajwadi_Party

Jaya_Prada Rashtriya_Lok_Dal

Jayaben_Thakkar Bharatiya_Janata_Party

Jayant_Chaudhary Rashtriya_Lok_Dal

Jayant_Sinha Bhartiya_Janta_Party

Jayaram_Komati Telugu_Desam_Party

Jean_Dorion Bloc_Québécois

Jean_Lapierre Bloc_Quebecois

Jeffrey_Donaldson Democratic_Unionist_Party

Jeffrey_Donaldson Ulster_Unionist_Party

Jeffrey_Kitingan Parti_Bersatu_Rakyat_Sabah

Jeffrey_Kitingan Parti_Bersatu_Sabah

Jeffrey_Kitingan Parti_Keadilan_Rakyat

Jerry_Buttimer Fine_Gael

Jerzy_Buzek Civic_Platform

Jesse_Chacón PSUV

Jesus_Crispin_Remulla Nacionalista_Party

Jesus_Crispin_Remulla Pwersa_ng_Masang_Pilipino

Jesus_Dureza Laban_ng_Demokratikong_Pilipino

Jim_Allister Traditional_Unionist_Voice

Jim_Bollan Scottish_Socialist_Party

Jimmy_Deenihan Fine_Gael

Jimmy_Devins Fianna_Fáil

Jimmy_Spratt Democratic_Unionist_Party

Jinggoy_Estrada Pwersa_ng_Masang_Pilipino

Jo_Grimond Liberal_Democrats

Jo_Swinson Liberal_Democrats

Joachim_Baxla Trinamool_Congress

Eddie_Ilarde Kilusang_Bagong_Lipunan

Edgar_Chatto Lakas_Kampi_CMD

Edgardo_Angara Laban_ng_Demokratikong_Pilipino

Eduardo_Bours Institutional_Revolutionary_Party

Eduardo_Duhalde Justicialist_Party

Eduardo_Ermita Lakas_Kampi_CMD

Eduardo_Gullas Nacionalista_Party

Eduardo_Mondlane FRELIMO

Edward_Lowassa CHADEMA

Edward_Lowassa Chama_cha_Mapinduzi

Edward_Ssekandi National_Resistance_Movement

Edwin_Poots Democratic_Unionist_Party

Egon_Bahr SPD

Ehud_Olmert Likud

